age_group,men_median,women_median,dollar_gap,gap_percent_of_men_median,men_records,women_records
25-34,49747.25,41625.25,8122.0,16.3265306122449,5653,5167
55-64,63960.75,45686.25,18274.5,28.571428571428573,4973,4848
45-54,65991.25,50762.5,15228.75,23.076923076923077,5140,5096
35-44,63960.75,49747.25,14213.5,22.22222222222222,5398,5161
