education_group,men_median,women_median,dollar_gap,gap_percent_of_men_median,men_records,women_records
Some college or associate degree,54823.5,40102.375,14721.125,26.85185185185185,5762,5983
High school or less,42640.5,30457.5,12183.0,28.571428571428573,6542,4018
Bachelor's degree,81220.0,56854.0,24366.0,30.0,5551,5946
Graduate or professional degree,106601.25,71067.5,35533.75,33.333333333333336,3309,4325
