step,remaining,removed_at_step
Downloaded NC person records,114270,0
Age 25 to 64,55533,58737
Census sex code 1 or 2,55533,0
Education code 01 to 24,55533,0
Positive wage and salary income,41436,14097
Positive income adjustment factor,41436,0
Positive person survey weight,41436,0
