occupation,men_median,women_median,dollar_gap,gap_percent_of_men_median,men_records,women_records
Driver/sales workers and truck drivers,52793.0,25381.25,27411.75,51.92307692307692,793,106
First-line retail sales supervisors,60915.0,40610.0,20305.0,33.333333333333336,431,333
Other managers,101525.0,78174.25,23350.75,23.0,890,631
Customer service representatives,47107.6,37056.625,10050.974999999999,21.336206896551722,250,503
Registered nurses,76143.75,72082.75,4061.0,5.333333333333333,121,958
Elementary/middle school teachers,51777.75,49442.675,2335.074999999997,4.509803921568622,133,898
